Order ID,Order Date,Region,State,Category,Sub-Category,Product,Customer,Sales,Quantity,Profit
1268,24-09-2025,West,Goa,Furniture,Tables,Study Table,Priya,2321.54,3,189.44
1269,11-02-2025,South,Telangana,Office Supplies,Binders,Ring Binder,Ravi,29534.92,7,7544.61
1270,13-06-2025,South,Telangana,Furniture,Chairs,Office Chair,Pooja,45903.6,3,3527.94
1271,21-06-2025,South,Andhra Pradesh,Furniture,Bookcases,Wooden Bookcase,Anil,67109,9,9146.6
1272,21-03-2025,South,Andhra Pradesh,Furniture,Tables,Study Table,Neha,8579.51,7,2362.1
1273,27-11-2025,North,Delhi,Technology,Accessories,Wireless Mouse,Neha,15739.78,7,3880.08
1274,22-07-2025,East,Bihar,Office Supplies,Binders,Ring Binder,Neha,77481.87,6,11323.37
1275,19-10-2025,North,Delhi,Office Supplies,Paper,A4 Paper,Neha,60821.68,5,15368.16
1276,01-04-2025,East,Odisha,Office Supplies,Storage,Storage Box,Kiran,56158.32,2,6769.75
1277,01-01-2025,North,Uttar Pradesh,Technology,Phones,Samsung Phone,Sneha,70130.81,7,18137.95
1278,10-10-2025,East,West Bengal,Office Supplies,Paper,A4 Paper,Rahul,55460.58,1,7983.96
1279,15-04-2025,East,Bihar,Furniture,Chairs,Office Chair,Asha,68487.26,10,11132.21
1280,21-10-2025,West,Maharashtra,Furniture,Bookcases,Wooden Bookcase,Neha,38841.13,9,2735.4
1281,28-04-2025,West,Rajasthan,Technology,Phones,Samsung Phone,Neha,73178.88,6,7898.43
1282,12-12-2025,North,Uttar Pradesh,Furniture,Tables,Study Table,Ravi,3612.23,10,1060.16
1283,24-06-2025,South,Karnataka,Office Supplies,Storage,Storage Box,Neha,74997.47,6,17467.4
1284,06-11-2025,West,Rajasthan,Office Supplies,Storage,Storage Box,Rahul,47636.67,10,4205.22
1285,04-12-2025,North,Haryana,Technology,Accessories,Wireless Mouse,Neha,29081.32,6,3446.9
1286,18-06-2025,West,Gujarat,Office Supplies,Paper,A4 Paper,Asha,22433.12,1,6320.06
1287,30-07-2025,East,West Bengal,Technology,Laptops,Dell Laptop,Anil,2245.46,10,611.04
1288,06-12-2025,North,Delhi,Office Supplies,Paper,A4 Paper,Rahul,58606.28,1,16140.04
1289,12-12-2025,South,Telangana,Office Supplies,Storage,Storage Box,Kiran,22051.05,4,5798.76
1290,12-11-2025,East,West Bengal,Furniture,Tables,Study Table,Neha,14090.21,9,4004.27
1291,23-10-2025,South,Andhra Pradesh,Furniture,Bookcases,Wooden Bookcase,Anil,58387.85,8,11572.08
1292,29-04-2025,South,Tamil Nadu,Technology,Laptops,Dell Laptop,Asha,15270.53,10,3043.24
1293,29-11-2025,North,Haryana,Technology,Laptops,Dell Laptop,Ravi,57335.6,8,13767
1294,05-05-2025,West,Goa,Technology,Phones,Samsung Phone,Asha,76292.88,8,20348.7
1295,24-04-2025,East,Odisha,Technology,Accessories,Wireless Mouse,Asha,51865.91,8,5386.64
1296,13-09-2025,East,Odisha,Furniture,Chairs,Office Chair,Anil,12992.26,6,3293.16
1297,04-05-2025,South,Karnataka,Technology,Laptops,Dell Laptop,Neha,3918.05,9,255.43
1298,03-08-2025,West,Rajasthan,Technology,Phones,Samsung Phone,Sneha,5501.63,3,971.23
1299,02-07-2025,South,Karnataka,Technology,Laptops,Dell Laptop,Asha,8561.02,7,762.04
1300,13-07-2025,North,Delhi,Technology,Phones,Samsung Phone,Asha,69888.72,7,7509.63
